y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
133900.0,3.2081586663000805,-4.733798179986682,-0.3039564814928341,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,0.4284118094642137,0.5250067225900588,-0.1622134450693118,0.35682342032131803,-2.0254983023196775,0.5797541231964326,1.8375962483019073,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,-4.264040237316273,-0.25198644732340136,0.6409658273580744,1.4254162488666182,0.3178130793320951,-0.2803124305478185,-0.9804884119350398,0.2953462990527681,6.264235557376598,-0.8470964478192392,-4.2594432902501635,0.28670857828961904,0.19038659685110296,1.5768358110724237,-0.10616922479544691,1.5204920369082133,-0.8224628936244653,3.803656231711811,0.7535189298891617,-0.773099240922459,1.5273826280486411,4.911720676097126,0.8323441520293062,1.57081625040292,0.20809903418867415,0.5601300263959973,1.582532432049324,-3.1502568760443292,1.0369777693109112,0.14922480101214214,-0.01785125590858112,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,1.395066088610775,0.0,-0.09899048911268875,1.674675171916561,-0.6556707434485654,0.33940515216412814,0.16846957885907382
147000.0,0.34485479835714083,1.5674828410551924,0.003265843962019249,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.5478738433571082,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,1.2763299265339456,-1.7009018034029901,0.5307195855307546,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,-4.264040237316273,0.6288705250592705,0.6409658273580744,0.03380744550538583,0.3178130793320951,-0.2803124305478185,-0.8739488730363985,-1.1361444030608001,-0.12719260014977865,0.28236548260641303,0.23477246481693836,-3.6203032343350214,-1.402633658627704,0.7567729977103452,-0.10616922479544691,-0.3833686753059172,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.6061609219082121,1.0369777693109112,-1.517118810290111,-0.22196486762975168,0.2318813071483352,-5.495214188576862,0.2607925466555232,-0.8086283867219448,1.2480626079944541,3.2223222953178046,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.8376983152843022,0.33940515216412814,0.16846957885907382
142500.0,-0.8481884799524172,-0.0078374142052761,0.21295168328392777,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,2.8290432171753643,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,1.0581684373888522,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.1791568244895023,0.1025440458160698,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.13201035961484608,-0.7782749426220131,-0.10616922479544691,-0.7914824288217234,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,1.582532432049324,1.0236505487102379,1.0369777693109112,0.14922480101214214,-0.13602229427346935,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,-1.4023552728149993,0.33940515216412814,-3.4435181918794653
140000.0,3.2081586663000805,1.5674828410551924,-0.26610387405856856,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-1.0959796415114222,0.0,0.4284118094642137,1.0526384787930678,-0.9293876205735856,3.115342938959201,-2.3500948012363647,0.4816850478650765,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-2.0041325688678873,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.5543302563404744,-1.9601759511409353,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.42731513486516914,1.0034771309780457,-0.10616922479544691,0.5575044116172223,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,4.911720676097126,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,1.582532432049324,0.7851415530099769,1.0369777693109112,0.14922480101214214,0.8738029426628481,0.2318813071483352,0.19828092433009312,-4.107482609824494,1.9660819763708892,-0.7122044643465193,0.30318908313670334,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,0.33940515216412814,0.16846957885907382
222500.0,0.10624614269522924,-0.0078374142052761,-0.10104889978124759,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,-0.712728098618753,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.9283298378221773,0.7268577361934668,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.3454831419726627,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.6087263766363602,-0.5762255306473749,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.8282794168564335,1.850951514703202,-0.10616922479544691,1.0058264167109405,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.8646445515767305,-1.4443618929687694,0.14922480101214214,-0.40459283601185164,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.35287827689831125,0.022895687781345767,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,0.33940515216412814,0.16846957885907382
241500.0,-0.8481884799524172,-0.0078374142052761,2.5045309314904443,0.08671099695241224,-1.3665114754865821,-1.132711076803066,-1.3431039398893883,7.160059542243704,-1.3721451196653323,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,1.2763299265339456,-0.5972737070862532,0.9229958868561791,-1.657894406985317,2.0041254040964844,-0.24393729185669516,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-1.1328434197060733,0.09156654676543913,-0.50868412190662,-2.8498114964902745,5.589764492723626,-1.1402977202830018,0.7469789744428422,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.4694360633720504,-0.7782749426220131,-0.10616922479544691,-0.3451708363069008,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,-2.534714465609588,2.1347612894113186,-0.6956342203547162,-1.0036759147419805,1.0369777693109112,0.14922480101214214,-0.37773578183801343,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.15528088843555077,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,0.0910137859178684,0.33940515216412814,0.16846957885907382
102000.0,-0.6095798242905056,1.5674828410551924,-0.3937463874996967,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-1.536999374926977,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,-1.5061439040529776,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.7774139798925424,-0.3754998971406753,-0.12719260014977865,1.4118274130320652,-4.2594432902501635,0.28670857828961904,-0.5519391684570486,-0.7782749426220131,-0.10616922479544691,-1.103096378550541,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,0.5601300263959973,1.582532432049324,-2.1167178946765315,1.0369777693109112,-1.517118810290111,-1.7689311880428338,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.2480626079944541,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,0.16846957885907382
276000.0,0.10624614269522924,-0.0078374142052761,-0.09374246625323818,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,-0.5626830858913097,1.1230877371721897,1.0210649621875352,-0.4927308552229088,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,0.8226391992551081,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.936031465415267,1.003168269839551,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.7918330198379995,1.7161779604180694,-0.10616922479544691,2.089438796735667,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-2.8446047393529033,2.207376868005716,0.20809903418867415,0.5601300263959973,0.44344910584730385,1.1031535472769916,-1.4443618929687694,1.8155684123143954,1.9265994662773067,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.5543543380477314,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.674675171916561,-0.6556707434485654,-0.8680361856233008,1.0714665215437087
128500.0,-0.13236251296668236,1.5674828410551924,0.15009874907912396,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-1.0959796415114222,0.0,-0.3995763992118147,-1.5855203022219777,-0.9293876205735856,0.35682342032131803,-1.0192491556779466,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.6409658273580744,-0.19262381741440796,0.3178130793320951,-0.2803124305478185,-0.5543302563404744,-1.0093703187407792,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.9095559605033113,-0.7782749426220131,13.056830178348465,-0.30697299730788447,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.46712955874296225,1.0369777693109112,0.14922480101214214,0.8093460126456363,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.10301799715306,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,0.16846957885907382
140000.0,-0.8481884799524172,1.5674828410551924,-0.18546901729162135,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.8775823538803977,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-1.6965617960778594,-0.5626830858913097,0.9932491376055147,0.8739613491905011,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.1347653499484018,0.0497215106827278,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.18619472204609802,-0.7782749426220131,-0.10616922479544691,-0.8316906803996353,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.9441475501434842,-0.20369206182892904,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.25608605492995656,0.26792907182396747,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,1.584382844650736,0.33940515216412814,0.16846957885907382
196000.0,1.5378980766666988,-0.0078374142052761,-0.4640818138717391,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,2.0843882268162703,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,1.0581684373888522,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.10690511333144007,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-1.5566312950124666,1.081052036509432,0.3178130793320951,-0.2803124305478185,-0.45222986489594313,0.5383299606661412,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.3150106304429824,-0.7782749426220131,-0.10616922479544691,-0.4597643533039498,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-2.3262229146849602,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0236505487102379,-0.20369206182892904,0.14922480101214214,0.6159752225940012,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.5625947578297464,0.2526144853213036,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.8376983152843022,0.33940515216412814,0.16846957885907382
156000.0,-0.8481884799524172,-0.0078374142052761,-0.2396950781741972,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,2.195836432746573,-0.11037895871122219,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.0062897573033276494,-1.7939366378828179,2.326156344413726,-1.0981258194689563,-0.2011855312006467,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.4435704435945447,-0.7782749426220131,-0.10616922479544691,-1.022679875394717,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.40740342549132796,-0.20369206182892904,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.5706607763271093,0.022895687781345767,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.8376983152843022,0.33940515216412814,0.16846957885907382
224900.0,0.10624614269522924,-0.0078374142052761,-0.21962439330207495,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.9932491376055147,0.824926811524823,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.7272079877986191,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.2555213904476839,0.3178130793320951,-0.2803124305478185,-0.6120391732439051,-0.5762255306473749,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.8282794168564335,1.2410440741247204,-0.10616922479544691,0.469046258145816,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.9441475501434842,-0.20369206182892904,0.14922480101214214,0.1808909449778218,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.2526144853213036,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.0910137859178684,0.33940515216412814,0.16846957885907382
192140.0,0.10624614269522924,-0.0078374142052761,0.9927153964297992,0.08671099695241224,0.04566747861523285,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.712728098618753,3.810298931847061,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,-0.5626830858913097,1.0581684373888522,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,-2.7484397285619475,-2.013700392088745,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.271351170123996,-0.9776767976607741,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.234662135090823,1.743589530781147,-0.10616922479544691,0.6097751386685079,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,0.5601300263959973,0.44344910584730385,1.0236505487102379,-1.4443618929687694,0.14922480101214214,-0.7376203077674457,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,-0.09962100423996507,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,0.33940515216412814,0.16846957885907382
205000.0,0.10624614269522924,-0.0078374142052761,-0.15606722454035457,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.7011122885804961,0.7758922738591448,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.5975269438161225,0.3178130793320951,-0.2803124305478185,-0.7918246451353624,-0.4071934182206805,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.08743630823172427,1.2501812642457462,-0.10616922479544691,1.1566073601281102,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,2.1347612894113186,-0.6956342203547162,0.5863840565930927,-0.20369206182892904,0.14922480101214214,-0.2488219218035899,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.278691780999782,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,0.33940515216412814,0.16846957885907382
313000.0,0.10624614269522924,-0.0078374142052761,0.03495639902326487,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,1.8477875025036676,0.0,-0.3995763992118147,1.0526384787930678,2.1393090814435096,-0.5626830858913097,0.8958701879305085,0.6778231985277887,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.47272475724798146,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-0.25198644732340136,-0.45783273382719614,1.0904866724644235,0.3178130793320951,-0.2803124305478185,-0.1636852803787895,0.8922409460595327,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.7755777111086238,0.7681944853616276,-0.10616922479544691,1.243055101020621,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-2.8446047393529033,0.9342556328001239,0.20809903418867415,2.1347612894113186,-0.6956342203547162,0.8248930522933536,-1.4443618929687694,1.8155684123143954,1.2175732360879774,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.2320742931108661,1.4624668190317482,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.8376983152843022,0.33940515216412814,0.16846957885907382
151000.0,2.4923326993143453,1.5674828410551924,-0.7661104094693327,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.8667078854502666,-0.11472392683972558,0.0,2.0843882268162703,1.0526384787930678,-0.1622134450693118,0.35682342032131803,0.24667719009713387,-0.3028675547857725,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,0.09156654676543913,-0.8506896752750586,-2.8498114964902745,3.099261489529438,-1.302326602358019,-1.0199348257674477,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.2834280612789497,1.1405349827934348,-0.10616922479544691,0.04283879141994943,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.02986306662581712,-1.4443618929687694,0.14922480101214214,-0.307907440986034,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.4900005913534804,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.0910137859178684,-4.490360198985588,0.16846957885907382
241000.0,0.10624614269522924,-3.158477924726213,-0.2225293608493558,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,1.090628087280521,1.0210649621875352,-0.4927308552229088,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,-0.07865557561173311,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,0.8734900454996211,0.3178130793320951,-0.2803124305478185,-0.7318961545048767,-0.0268711652606181,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.2105776851401614,0.22224737563032756,-0.10616922479544691,0.03077631594657585,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,1.1031535472769916,-1.4443618929687694,0.14922480101214214,-0.38310719267278104,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.8606460681010084,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,0.8376983152843022,0.33940515216412814,0.16846957885907382
167240.0,1.5378980766666988,-0.0078374142052761,-0.6727993306778873,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-2.0315621407119115,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.0581684373888522,0.9720304245218572,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.5240012290753487,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,-1.0040025095436689,0.3178130793320951,-0.2803124305478185,1.38113803365151,0.3851446087794495,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.1578759793923518,-0.7782749426220131,-0.10616922479544691,-0.5763682828798945,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,1.0236505487102379,-1.4443618929687694,0.14922480101214214,-0.38310719267278104,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.06250161099324725,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,-1.4023552728149993,-0.8680361856233008,1.0714665215437087
159895.0,-0.8481884799524172,-0.0078374142052761,-0.6576582877041811,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-2.0315621407119115,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.1230877371721897,1.0210649621875352,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.5240012290753487,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.4566035403713808,0.4326848903994573,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.20664190558047854,-0.7782749426220131,-0.10616922479544691,-0.5401808564597738,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.1031535472769916,-1.4443618929687694,0.14922480101214214,-0.6516777344111634,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,-0.4671710803038976,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,0.0910137859178684,0.33940515216412814,0.16846957885907382
